GPS_LAT,GPS_LON,INS_LAT,INS_LON,INS_V,INS_ROLL,INS_PITCH,INS_YAW,FUS_LAT,FUS_LON,FUS_V,FUS_ROLL,FUS_PITCH,FUS_YAW,
60.19578996,24.80726043,60.19478022,24.76801876,15.5690545,0,-0,328.714,60.19594765,24.80725305,7.472358376,0,0,36.80827193,
60.19578996,24.80726043,60.194783,24.76801565,15.56176372,0,-0,328.714,60.19594917,24.80725325,7.471713706,0,0,36.83974544,
60.19578996,24.80726043,60.19478577,24.76801255,15.55737998,0,-0,328.714,60.19595069,24.80725345,7.468546466,0,0,36.87209322,
60.19578996,24.80726043,60.19478852,24.76800937,15.55654787,0,-0,327.923,60.19595222,24.8072536,7.467100854,0,0,36.11235761,
60.19578996,24.80726043,60.19479127,24.76800619,15.55507098,0,-0,327.923,60.19595374,24.80725376,7.466329991,0,0,36.14383113,
60.19578996,24.80726043,60.19479402,24.76800301,15.5535944,0,-0,327.923,60.19595526,24.80725392,7.465561231,0,0,36.17530464,
60.1959564,24.80727167,60.19479677,24.76799983,15.55211782,0,-0,327.923,60.19595699,24.80726168,7.46550673,0,0,33.37678489,
60.1959564,24.80727167,60.19479952,24.76799665,15.55064123,0,-0,327.923,60.19595851,24.80726185,7.464645358,0,0,33.40650987,
60.1959564,24.80727167,60.19480227,24.76799347,15.54916465,0,-0,327.923,60.19596003,24.80726203,7.463785806,0,0,33.43623486,
60.1959564,24.80727167,60.194805,24.76799024,15.54808258,0,-0,327.418,60.19596155,24.80726218,7.462742094,0,0,32.96150939,
60.1959564,24.80727167,60.19480774,24.76798701,15.54811617,0,-0,327.418,60.19596307,24.80726233,7.460582286,0,0,32.99123437,
60.1959564,24.80727167,60.19481048,24.76798378,15.54966024,0,-0,327.418,60.19596459,24.80726248,7.459654132,0,0,33.02095935,
60.1959564,24.80727167,60.19481321,24.76798056,15.55120432,0,-0,327.418,60.19596611,24.80726263,7.458726126,0,0,33.0515586,
60.1959564,24.80727167,60.19481595,24.76797733,15.55274839,0,-0,327.418,60.19596763,24.80726278,7.457798271,0,0,33.08128358,
60.1959564,24.80727167,60.19481868,24.7679741,15.55429246,0,-0,327.418,60.19596915,24.80726293,7.456870568,0,0,33.11100857,
60.1959564,24.80727167,60.19482142,24.76797087,15.55583653,0,-0,327.418,60.19597067,24.80726308,7.455943018,0,0,33.14073355,
60.1959564,24.80727167,60.19482416,24.76796764,15.55738061,0,-0,327.418,60.19597219,24.80726323,7.455015621,0,0,33.17045853,
60.1959564,24.80727167,60.1948269,24.76796441,15.55892468,0,-0,327.418,60.1959737,24.80726338,7.454088379,0,0,33.20105778,
60.1959564,24.80727167,60.19482963,24.76796117,15.56058791,0,-0,327.262,60.19597522,24.80726351,7.453080299,0,0,33.07428947,
60.1959564,24.80727167,60.19483236,24.76795792,15.56200703,0,-0,327.262,60.19597674,24.80726365,7.452257262,0,0,33.10488872,
60.1959564,24.80727167,60.1948351,24.76795467,15.5633013,0,-0,327.262,60.19597826,24.80726379,7.451332359,0,0,33.1346137,
60.1959564,24.80727167,60.19483783,24.76795143,15.56459557,0,-0,327.262,60.19597978,24.80726392,7.450407531,0,0,33.16433868,
60.1959564,24.80727167,60.19484056,24.76794818,15.56588984,0,-0,327.262,60.1959813,24.80726406,7.449482778,0,0,33.19406367,
60.1959564,24.80727167,60.1948433,24.76794494,15.56718411,0,-0,327.262,60.19598282,24.80726419,7.448558101,0,0,33.22378865,
60.1959564,24.80727167,60.19484603,24.76794169,15.56847839,0,-0,327.262,60.19598433,24.80726433,7.4476335,0,0,33.25351363,
60.1959564,24.80727167,60.19484877,24.76793844,15.56726308,0,-0,327.262,60.19598585,24.80726446,7.448904384,0,0,33.28323862,
60.1959564,24.80727167,60.1948515,24.7679352,15.56348183,0,-0,327.336,60.19598737,24.8072646,7.448169641,0,0,33.38727606,
60.1959564,24.80727167,60.19485424,24.76793197,15.55975696,0,-0,327.336,60.19598889,24.80726475,7.447400111,0,0,33.41700104,
60.1959564,24.80727167,60.19485697,24.76792873,15.55603207,0,-0,327.336,60.1959904,24.80726489,7.446637451,0,0,33.44672603,
60.1959564,24.80727167,60.19485971,24.76792549,15.55230717,0,-0,327.336,60.19599192,24.80726504,7.44588169,0,0,33.47732527,
60.1959564,24.80727167,60.19486244,24.76792226,15.54858228,0,-0,327.336,60.19599344,24.80726519,7.445132832,0,0,33.50705026,
60.1959564,24.80727167,60.19486517,24.76791903,15.54485739,0,-0,327.336,60.19599495,24.80726535,7.444390883,0,0,33.53677524,
60.1959564,24.80727167,60.19486791,24.76791579,15.54101895,0,-0,327.336,60.19599647,24.8072655,7.443757357,0,0,33.56650022,
60.1959564,24.80727167,60.19487065,24.76791261,15.53668251,0,-0,327.831,60.19599798,24.80726569,7.443250878,0,0,34.09105875,
60.1959564,24.80727167,60.19487339,24.76790942,15.53273063,0,-0,327.831,60.1959995,24.80726587,7.442516156,0,0,34.12078373,
60.1959564,24.80727167,60.19487614,24.76790624,15.52877856,0,-0,327.831,60.19600101,24.80726606,7.441788874,0,0,34.15050872,
60.1959564,24.80727167,60.19487888,24.76790306,15.52482649,0,-0,327.831,60.19600253,24.80726626,7.441069196,0,0,34.1802337,
60.1959564,24.80727167,60.19488162,24.76789987,15.52087443,0,-0,327.831,60.19600404,24.80726645,7.440357125,0,0,34.20995868,
60.1959564,24.80727167,60.19488437,24.76789669,15.51692237,0,-0,327.831,60.19600555,24.80726665,7.439652669,0,0,34.23968367,
60.1959564,24.80727167,60.19488711,24.76789351,15.5129703,0,-0,327.831,60.19600707,24.80726685,7.438955833,0,0,34.26940865,
60.1959564,24.80727167,60.19488985,24.76789033,15.51267472,0,-0,327.831,60.19600858,24.80726706,7.434969272,0,0,34.29913363,
60.1959564,24.80727167,60.19489259,24.76788715,15.51608526,0,-0,327.768,60.1960101,24.80726725,7.433915889,0,0,34.26591159,
60.1959564,24.80727167,60.19489533,24.76788396,15.51944613,0,-0,327.768,60.19601161,24.80726745,7.432890098,0,0,34.29563658,
60.1959564,24.80727167,60.19489807,24.76788077,15.52280703,0,-0,327.768,60.19601312,24.80726764,7.431866317,0,0,34.32536156,
60.1959564,24.80727167,60.19490081,24.76787758,15.52616793,0,-0,327.768,60.19601464,24.80726783,7.430844529,0,0,34.35508654,
60.1959564,24.80727167,60.19490355,24.76787439,15.52952883,0,-0,327.768,60.19601615,24.80726802,7.429824739,0,0,34.38481153,
60.1959564,24.80727167,60.19490629,24.7678712,15.53288973,0,-0,327.768,60.19601766,24.80726821,7.428806952,0,0,34.41453651,
60.1959564,24.80727167,60.19490904,24.76786801,15.53242382,0,-0,327.768,60.19601918,24.8072684,7.431226454,0,0,34.44426149,
60.1959564,24.80727167,60.19491179,24.76786486,15.52784144,0,-0,328.132,60.19602069,24.80726861,7.430720571,0,0,34.83768039,
60.1959564,24.80727167,60.19491454,24.76786171,15.5235488,0,-0,328.132,60.1960222,24.80726882,7.430030341,0,0,34.86740537,
60.1959564,24.80727167,60.19491729,24.76785855,15.51925603,0,-0,328.132,60.19602371,24.80726904,7.429348742,0,0,34.89713036,
60.1959564,24.80727167,60.19492004,24.7678554,15.51496327,0,-0,328.132,60.19602522,24.80726925,7.428675895,0,0,34.92685534,
60.1959564,24.80727167,60.19492279,24.76785225,15.5106705,0,-0,328.132,60.19602673,24.80726948,7.428011806,0,0,34.95658032,
60.1959564,24.80727167,60.19492554,24.7678491,15.50637774,0,-0,328.132,60.19602824,24.8072697,7.427356481,0,0,34.98630531,
60.1959564,24.80727167,60.19492828,24.76784595,15.50733122,0,-0,328.132,60.19602975,24.80726993,7.421942212,0,0,35.01603029,
60.1959564,24.80727167,60.19493103,24.7678428,15.51357756,0,-0,328.074,60.19603126,24.80727014,7.420743622,0,0,34.98717957,
60.1959564,24.80727167,60.19493378,24.76783964,15.51977727,0,-0,328.074,60.19603277,24.80727036,7.419581973,0,0,35.01690455,
60.1959564,24.80727167,60.19493653,24.76783648,15.52597701,0,-0,328.074,60.19603428,24.80727057,7.418429579,0,0,35.04662954,
60.1959564,24.80727167,60.19493928,24.76783332,15.53217675,0,-0,328.074,60.1960358,24.80727078,7.417286437,0,0,35.07635452,
60.1959564,24.80727167,60.19494203,24.76783016,15.53837649,0,-0,328.074,60.19603731,24.80727098,7.416152564,0,0,35.1060795,
60.1959564,24.80727167,60.19494479,24.76782699,15.54457623,0,-0,328.074,60.19603882,24.80727118,7.415027976,0,0,35.13580449,
60.1959564,24.80727167,60.19494754,24.76782383,15.55077598,0,-0,328.074,60.19604033,24.80727138,7.413912689,0,0,35.16552947,
60.1959564,24.80727167,60.19495029,24.76782065,15.5571026,0,-0,327.915,60.19604184,24.80727156,7.412673892,0,0,35.03613837,
60.1959564,24.80727167,60.19495304,24.76781747,15.55975938,0,-0,327.915,60.19604335,24.80727175,7.414724399,0,0,35.06586335,
60.1959564,24.80727167,60.19495579,24.76781428,15.55887329,0,-0,327.915,60.19604486,24.80727193,7.413890471,0,0,35.09471407,
60.1959564,24.80727167,60.19495855,24.7678111,15.55798721,0,-0,327.915,60.19604637,24.80727211,7.41305759,0,0,35.12443905,
60.1959564,24.80727167,60.1949613,24.76780792,15.55710112,0,-0,327.915,60.19604788,24.8072723,7.412225752,0,0,35.15416404,
60.1959564,24.80727167,60.19496405,24.76780474,15.55621504,0,-0,327.915,60.19604938,24.80727248,7.411394958,0,0,35.18388902,
60.1959564,24.80727167,60.1949668,24.76780156,15.55532895,0,-0,327.915,60.19605089,24.80727267,7.410565208,0,0,35.213614,
60.1959564,24.80727167,60.19496955,24.76779838,15.55503336,0,-0,327.915,60.1960524,24.80727285,7.409203658,0,0,35.24246472,
60.1959564,24.80727167,60.19497231,24.76779523,15.55505617,0,-0,328.254,60.19605391,24.80727306,7.408595672,0,0,35.61140422,
60.1959564,24.80727167,60.19497507,24.76779208,15.55535114,0,-0,328.254,60.19605542,24.80727326,7.407719571,0,0,35.6411292,
60.1959564,24.80727167,60.19497783,24.76778894,15.55564598,0,-0,328.254,60.19605692,24.80727347,7.406843498,0,0,35.66997992,
60.1959564,24.80727167,60.19498059,24.76778579,15.55594083,0,-0,328.254,60.19605843,24.80727367,7.40596756,0,0,35.6997049,
60.1959564,24.80727167,60.19498335,24.76778264,15.55623567,0,-0,328.254,60.19605994,24.80727388,7.405091758,0,0,35.72942989,
60.1959564,24.80727167,60.19498611,24.76777949,15.55653052,0,-0,328.254,60.19606145,24.80727408,7.404216092,0,0,35.75915487,
60.1959564,24.80727167,60.19498886,24.76777632,15.55701939,0,-0,328.013,60.19606295,24.80727427,7.403135409,0,0,35.54758293,
60.1959564,24.80727167,60.19499162,24.76777315,15.55935817,0,-0,328.013,60.19606446,24.80727446,7.400408238,0,0,35.57643365,
60.1959564,24.80727167,60.19499437,24.76776997,15.56374104,0,-0,328.013,60.19606597,24.80727465,7.399348004,0,0,35.60615863,
60.1959564,24.80727167,60.19499713,24.7677668,15.5681239,0,-0,328.013,60.19606748,24.80727484,7.39829191,0,0,35.63588362,
60.1959564,24.80727167,60.19499988,24.76776363,15.57250677,0,-0,328.013,60.19606898,24.80727502,7.397239965,0,0,35.6656086,
60.1959564,24.80727167,60.19500264,24.76776045,15.57688964,0,-0,328.013,60.19607049,24.8072752,7.396192179,0,0,35.69445932,
60.1959564,24.80727167,60.1950054,24.76775727,15.58127251,0,-0,328.013,60.196072,24.80727538,7.395148559,0,0,35.7241843,
60.1959564,24.80727167,60.19500816,24.7677541,15.58043183,0,-0,328.013,60.1960735,24.80727556,7.398793729,0,0,35.75390929,
60.1959564,24.80727167,60.19501092,24.76775094,15.57422622,0,-0,328.189,60.19607501,24.80727575,7.398350216,0,0,35.95936138,
60.1959564,24.80727167,60.19501368,24.76774778,15.56816204,0,-0,328.189,60.19607651,24.80727594,7.397748825,0,0,35.9882121,
60.1959564,24.80727167,60.19501644,24.76774463,15.5620978,0,-0,328.189,60.19607802,24.80727614,7.397163349,0,0,36.01793708,
60.1959564,24.80727167,60.1950192,24.76774147,15.55603356,0,-0,328.189,60.19607952,24.80727635,7.396593858,0,0,36.04766206,
60.1959564,24.80727167,60.19502195,24.76773832,15.54996933,0,-0,328.189,60.19608103,24.80727655,7.396040363,0,0,36.07651278,
60.1959564,24.80727167,60.19502471,24.76773517,15.5439051,0,-0,328.189,60.19608253,24.80727676,7.395502879,0,0,36.10623776,
60.1959564,24.80727167,60.19502746,24.76773199,15.53808728,0,-0,327.881,60.19608403,24.80727696,7.394746394,0,0,35.82734748,
60.1959564,24.80727167,60.1950302,24.76772881,15.53499812,0,-0,327.881,60.19608554,24.80727716,7.391482364,0,0,35.85707246,
60.1959564,24.80727167,60.19503295,24.76772563,15.53488422,0,-0,327.881,60.19608704,24.80727736,7.390629441,0,0,35.88592318,
60.1959564,24.80727167,60.1950357,24.76772245,15.53477031,0,-0,327.881,60.19608855,24.80727757,7.389776861,0,0,35.91564817,
60.1959564,24.80727167,60.19503844,24.76771927,15.53465641,0,-0,327.881,60.19609005,24.80727777,7.388924627,0,0,35.94537315,
60.1959564,24.80727167,60.19504119,24.76771609,15.53454251,0,-0,327.881,60.19609155,24.80727797,7.388072738,0,0,35.97422387,
60.1959564,24.80727167,60.19504393,24.76771291,15.5344286,0,-0,327.881,60.19609306,24.80727818,7.387221195,0,0,36.00394885,
60.1959564,24.80727167,60.19504668,24.76770973,15.5343147,0,-0,327.881,60.19609456,24.80727838,7.386369997,0,0,36.03279957,
60.1959564,24.80727167,60.19504942,24.76770654,15.53429782,0,-0,327.758,60.19609606,24.80727858,7.385413219,0,0,35.9392533,
60.1959564,24.80727167,60.19505217,24.76770335,15.53385458,0,-0,327.758,60.19609757,24.80727877,7.384873174,0,0,35.96897828,
60.1959564,24.80727167,60.19505491,24.76770016,15.53308207,0,-0,327.758,60.19609907,24.80727897,7.384067438,0,0,35.997829,
60.1959564,24.80727167,60.19505765,24.76769697,15.53230957,0,-0,327.758,60.19610057,24.80727917,7.383262625,0,0,36.02755398,
60.1959564,24.80727167,60.19506039,24.76769378,15.53153707,0,-0,327.758,60.19610208,24.80727937,7.382458736,0,0,36.0564047,
60.1959564,24.80727167,60.19506314,24.76769059,15.53076456,0,-0,327.758,60.19610358,24.80727957,7.381655769,0,0,36.08612969,
60.1959564,24.80727167,60.19506588,24.7676874,15.52999206,0,-0,327.758,60.19610508,24.80727977,7.380853725,0,0,36.11585467,
60.1959564,24.80727167,60.19506862,24.76768421,15.53133167,0,-0,327.758,60.19610658,24.80727997,7.37803986,0,0,36.14470539,
60.1959564,24.80727167,60.19507136,24.76768102,15.5347834,0,-0,327.758,60.19610808,24.80728017,7.37693669,0,0,36.17443037,
60.1959564,24.80727167,60.19507411,24.76767783,15.53823512,0,-0,327.758,60.19610959,24.80728037,7.375835833,0,0,36.20328109,
60.1959564,24.80727167,60.19507685,24.76767464,15.54168685,0,-0,327.758,60.19611109,24.80728057,7.374737295,0,0,36.23300608,
60.1959564,24.80727167,60.19507959,24.76767143,15.54524025,0,-0,327.628,60.19611259,24.80728075,7.373507751,0,0,36.13159143,
60.1959564,24.80727167,60.19508233,24.76766823,15.54869195,0,-0,327.628,60.19611409,24.80728094,7.372405887,0,0,36.16131641,
60.1959564,24.80727167,60.19508508,24.76766502,15.55214369,0,-0,327.628,60.19611559,24.80728112,7.371306402,0,0,36.19016713,
60.1959564,24.80727167,60.19508782,24.76766181,15.55559544,0,-0,327.628,60.1961171,24.8072813,7.37020926,0,0,36.21989211,
60.19612499,24.80728678,60.19509055,24.76765857,15.55936884,0,-0,327.209,60.19612212,24.80728293,7.434853577,0,0,34.82456643,
60.19612499,24.80728678,60.19509328,24.76765532,15.56217322,0,-0,327.209,60.19612363,24.80728308,7.434394757,0,0,34.85341715,
60.19612499,24.80728678,60.19509602,24.76765207,15.5643305,0,-0,327.209,60.19612515,24.80728324,7.433410717,0,0,34.88226786,
60.19612499,24.80728678,60.19509875,24.76764882,15.56648778,0,-0,327.209,60.19612666,24.80728339,7.432427271,0,0,34.91199285,
60.19612499,24.80728678,60.19510148,24.76764557,15.56864506,0,-0,327.209,60.19612818,24.80728354,7.431444421,0,0,34.94084357,
60.19612499,24.80728678,60.19510422,24.76764232,15.57080234,0,-0,327.209,60.19612969,24.80728369,7.430462167,0,0,34.96969429,
60.19612499,24.80728678,60.19510695,24.76763907,15.57295962,0,-0,327.209,60.19613121,24.80728384,7.429480512,0,0,34.99854501,
60.19612499,24.80728678,60.19510969,24.76763584,15.57492765,0,-0,327.457,60.19613272,24.807284,7.428583815,0,0,35.27568676,
60.19612499,24.80728678,60.19511244,24.76763261,15.57223621,0,-0,327.457,60.19613423,24.80728416,7.43212843,0,0,35.30541174,
60.19612499,24.80728678,60.19511518,24.76762938,15.56469589,0,-0,327.457,60.19613575,24.80728433,7.431748552,0,0,35.33426246,
60.19612499,24.80728678,60.19511791,24.76762616,15.55715559,0,-0,327.457,60.19613726,24.8072845,7.431392178,0,0,35.36311318,
60.19612499,24.80728678,60.19512065,24.76762294,15.54961528,0,-0,327.457,60.19613877,24.80728467,7.431059321,0,0,35.3919639,
60.19612499,24.80728678,60.19512339,24.76761972,15.54207499,0,-0,327.457,60.19614028,24.80728485,7.430749998,0,0,35.42081462,
60.19612499,24.80728678,60.19512612,24.7676165,15.5345347,0,-0,327.457,60.19614179,24.80728504,7.430464228,0,0,35.4505396,
60.19612499,24.80728678,60.19512886,24.76761328,15.52699442,0,-0,327.457,60.1961433,24.80728523,7.430202027,0,0,35.47939032,
60.19612499,24.80728678,60.19513159,24.76761006,15.52627874,0,-0,327.457,60.19614482,24.80728542,7.423375256,0,0,35.50824104,
60.19612499,24.80728678,60.19513433,24.76760687,15.53222485,0,-0,327.667,60.19614633,24.80728562,7.422115067,0,0,35.74778944,
60.19612499,24.80728678,60.19513707,24.76760367,15.53833383,0,-0,327.667,60.19614784,24.80728582,7.420838878,0,0,35.77664016,
60.19612499,24.80728678,60.19513981,24.76760047,15.54444273,0,-0,327.667,60.19614935,24.80728602,7.419571898,0,0,35.80549087,
60.19612499,24.80728678,60.19514256,24.76759726,15.55055163,0,-0,327.667,60.19615086,24.80728621,7.41831421,0,0,35.83434159,
60.19612499,24.80728678,60.1951453,24.76759406,15.55666054,0,-0,327.667,60.19615238,24.80728639,7.417065831,0,0,35.86319231,
60.19612499,24.80728678,60.19514804,24.76759086,15.55971483,0,-0,327.667,60.19615389,24.80728658,7.418706019,0,0,35.89204303,
60.19612499,24.80728678,60.19515079,24.76758765,15.55971451,0,-0,327.667,60.1961554,24.80728676,7.417867455,0,0,35.92176802,
60.19612499,24.80728678,60.19515354,24.76758448,15.55942658,0,-0,328.031,60.19615691,24.80728696,7.417149463,0,0,36.31431265,
60.19612499,24.80728678,60.1951563,24.76758131,15.55942635,0,-0,328.031,60.19615842,24.80728717,7.416314842,0,0,36.34316337,
60.19612499,24.80728678,60.19515905,24.76757814,15.55942598,0,-0,328.031,60.19615993,24.80728737,7.415480371,0,0,36.37201409,
60.19612499,24.80728678,60.19516181,24.76757497,15.55942561,0,-0,328.031,60.19616143,24.80728758,7.414646166,0,0,36.4008648,
60.19612499,24.80728678,60.19516456,24.7675718,15.55942524,0,-0,328.031,60.19616294,24.80728778,7.413812226,0,0,36.43058979,
60.19612499,24.80728678,60.19516732,24.76756863,15.55942487,0,-0,328.031,60.19616445,24.80728798,7.41297855,0,0,36.45944051,
60.19612499,24.80728678,60.19517006,24.76756543,15.5597238,0,-0,327.652,60.19616596,24.80728817,7.412006583,0,0,36.10886056,
60.19612499,24.80728678,60.19517281,24.76756222,15.56073398,0,-0,327.652,60.19616747,24.80728835,7.410207733,0,0,36.13771128,
60.19612499,24.80728678,60.19517555,24.76755902,15.56275492,0,-0,327.652,60.19616898,24.80728854,7.409229349,0,0,36.16656199,
60.19612499,24.80728678,60.1951783,24.76755581,15.56477587,0,-0,327.652,60.19617049,24.80728872,7.408251466,0,0,36.19541271,
60.19612499,24.80728678,60.19518104,24.7675526,15.56679682,0,-0,327.652,60.196172,24.8072889,7.407274086,0,0,36.2251377,
60.19612499,24.80728678,60.19518379,24.7675494,15.56881777,0,-0,327.652,60.19617351,24.80728908,7.406297213,0,0,36.25398842,
60.19612499,24.80728678,60.19518654,24.76754619,15.57083872,0,-0,327.652,60.19617501,24.80728926,7.405320846,0,0,36.28283914,
60.19612499,24.80728678,60.19518928,24.76754298,15.57449485,0,-0,327.652,60.19617652,24.80728944,7.402792431,0,0,36.31168985,
60.19612499,24.80728678,60.19519201,24.76753971,15.58028043,0,-0,327.004,60.19617803,24.80728958,7.401223437,0,0,35.69271079,
60.19612499,24.80728678,60.19519475,24.76753643,15.58557158,0,-0,327.004,60.19617954,24.80728972,7.399978212,0,0,35.72156151,
60.19612499,24.80728678,60.19519748,24.76753316,15.59086298,0,-0,327.004,60.19618105,24.80728985,7.398740043,0,0,35.75041223,
60.19612499,24.80728678,60.19520021,24.76752988,15.59615438,0,-0,327.004,60.19618256,24.80728998,7.397508734,0,0,35.77926295,
60.19612499,24.80728678,60.19520294,24.76752661,15.60144579,0,-0,327.004,60.19618407,24.80729011,7.396284296,0,0,35.80811367,
60.19612499,24.80728678,60.19520568,24.76752333,15.60673719,0,-0,327.004,60.19618558,24.80729023,7.395066744,0,0,35.83696439,
60.19612499,24.80728678,60.19520841,24.76752005,15.60716847,0,-0,327.004,60.19618708,24.80729036,7.398504276,0,0,35.86581511,
60.19612499,24.80728678,60.19521115,24.76751678,15.60273963,0,-0,327.004,60.19618859,24.80729048,7.397982215,0,0,35.89466582,
60.19612499,24.80728678,60.19521388,24.7675135,15.59831079,0,-0,327.004,60.1961901,24.80729061,7.397469635,0,0,35.92351654,
60.19612499,24.80728678,60.19521661,24.76751023,15.59388195,0,-0,327.004,60.1961916,24.80729074,7.39696654,0,0,35.95236726,
60.19612499,24.80728678,60.19521934,24.76750695,15.58945311,0,-0,327.004,60.19619311,24.80729088,7.396472937,0,0,35.98121798,
60.19612499,24.80728678,60.19522207,24.76750368,15.58502427,0,-0,327.004,60.19619462,24.80729101,7.395988831,0,0,36.00919444,
60.19612499,24.80728678,60.1952248,24.76750041,15.58059991,0,-0,326.998,60.19619612,24.80729116,7.395511095,0,0,36.03279957,
60.19612499,24.80728678,60.19522753,24.76749714,15.57617108,0,-0,326.998,60.19619763,24.8072913,7.395046366,0,0,36.06077603,
60.19612499,24.80728678,60.19523026,24.76749387,15.57174226,0,-0,326.998,60.19619913,24.80729144,7.394591157,0,0,36.08962674,
60.19612499,24.80728678,60.19523299,24.7674906,15.56731343,0,-0,326.998,60.19620064,24.80729159,7.394145472,0,0,36.11847746,
60.19612499,24.80728678,60.19523572,24.76748733,15.56288461,0,-0,326.998,60.19620215,24.80729175,7.393709318,0,0,36.14732818,
60.19612499,24.80728678,60.19523844,24.76748406,15.55845579,0,-0,326.998,60.19620365,24.8072919,7.393282701,0,0,36.1761789,
60.19612499,24.80728678,60.19524117,24.76748079,15.55402697,0,-0,326.998,60.19620516,24.80729206,7.392865627,0,0,36.20502962,
60.19612499,24.80728678,60.19524389,24.76747753,15.55538939,0,-0,326.998,60.19620666,24.80729222,7.386664829,0,0,36.23388034,
60.19612499,24.80728678,60.1952466,24.76747421,15.56295288,0,-0,326.437,60.19620817,24.80729235,7.384814006,0,0,35.70145343,
60.19612499,24.80728678,60.19524932,24.76747088,15.56446279,0,-0,326.437,60.19620967,24.80729247,7.388967755,0,0,35.73030415,
60.19612499,24.80728678,60.19525203,24.76746756,15.5603293,0,-0,326.437,60.19621118,24.8072926,7.388554848,0,0,35.75915487,
60.19612499,24.80728678,60.19525474,24.76746424,15.55619582,0,-0,326.437,60.19621269,24.80729273,7.388150506,0,0,35.78800559,
60.19612499,24.80728678,60.19525745,24.76746093,15.55206234,0,-0,326.437,60.19621419,24.80729286,7.38775473,0,0,35.81685631,
60.19612499,24.80728678,60.19526015,24.76745761,15.54792886,0,-0,326.437,60.19621569,24.80729299,7.387367524,0,0,35.84570703,
60.19612499,24.80728678,60.19526287,24.76745431,15.54364464,0,-0,326.646,60.1962172,24.80729314,7.387072623,0,0,36.08263263,
60.19612499,24.80728678,60.19526558,24.76745101,15.53951121,0,-0,326.646,60.1962187,24.80729329,7.38669053,0,0,36.11148335,
60.19612499,24.80728678,60.19526829,24.76744772,15.5353777,0,-0,326.646,60.19622021,24.80729345,7.386316945,0,0,36.14033407,
60.19612499,24.80728678,60.19527101,24.76744442,15.5359453,0,-0,326.646,60.19622171,24.8072936,7.381101811,0,0,36.16918479,
60.19612499,24.80728678,60.19527372,24.76744114,15.54108598,0,-0,326.821,60.19622322,24.80729376,7.379778102,0,0,36.37288835,
60.19612499,24.80728678,60.19527644,24.76743786,15.54635473,0,-0,326.821,60.19622472,24.80729392,7.378383532,0,0,36.40173907,
60.19612499,24.80728678,60.19527916,24.76743458,15.55162341,0,-0,326.821,60.19622622,24.80729408,7.376995834,0,0,36.42971552,
60.19612499,24.80728678,60.19528188,24.7674313,15.55689209,0,-0,326.821,60.19622773,24.80729423,7.375615076,0,0,36.45856624,
60.19612499,24.80728678,60.19528461,24.76742801,15.56216077,0,-0,326.821,60.19622923,24.80729438,7.374241272,0,0,36.48741696,
60.19612499,24.80728678,60.19528733,24.76742473,15.56742945,0,-0,326.821,60.19623074,24.80729453,7.372874433,0,0,36.51626768,
60.19612499,24.80728678,60.19529005,24.76742144,15.57269814,0,-0,326.821,60.19623224,24.80729467,7.371514574,0,0,36.5451184,
60.19612499,24.80728678,60.19529278,24.76741815,15.57796683,0,-0,326.821,60.19623374,24.80729481,7.370161706,0,0,36.57309485,
60.19612499,24.80728678,60.1952955,24.76741486,15.58323552,0,-0,326.821,60.19623524,24.80729495,7.368815844,0,0,36.60194557,
60.19612499,24.80728678,60.19529823,24.76741157,15.58850421,0,-0,326.821,60.19623675,24.80729508,7.367477,0,0,36.63079629,
60.19612499,24.80728678,60.19530096,24.76740828,15.5947154,0,-0,326.821,60.19623825,24.80729521,7.36520265,0,0,36.65964701,
60.19612499,24.80728678,60.19530368,24.76740499,15.60186909,0,-0,326.821,60.19623975,24.80729534,7.363708625,0,0,36.68762347,
60.19612499,24.80728678,60.19530641,24.76740167,15.60916091,0,-0,326.632,60.19624125,24.80729545,7.362040239,0,0,36.52763312,
60.19612499,24.80728678,60.19530913,24.76739836,15.61631456,0,-0,326.632,60.19624275,24.80729555,7.360551496,0,0,36.55648383,
60.19612499,24.80728678,60.19531186,24.76739504,15.62346829,0,-0,326.632,60.19624426,24.80729566,7.359077124,0,0,36.58446029,
60.19612499,24.80728678,60.19531459,24.76739172,15.63062202,0,-0,326.632,60.19624576,24.80729576,7.357617086,0,0,36.61331101,
60.19612499,24.80728678,60.19531732,24.76738841,15.63777575,0,-0,326.632,60.19624726,24.80729585,7.356171407,0,0,36.64216173,
60.19612499,24.80728678,60.19532005,24.76738508,15.64137524,0,-0,326.632,60.19624876,24.80729594,7.358238886,0,0,36.67013818,
60.19612499,24.80728678,60.19532279,24.76738181,15.64109379,0,-0,327.075,60.19625026,24.80729605,7.357890333,0,0,37.14224086,
60.19612499,24.80728678,60.19532554,24.76737853,15.64113914,0,-0,327.075,60.19625176,24.80729617,7.357052431,0,0,37.17021731,
60.19612499,24.80728678,60.19532828,24.76737525,15.64118433,0,-0,327.075,60.19625326,24.80729628,7.356214625,0,0,37.19906803,
60.19612499,24.80728678,60.19533102,24.76737197,15.64122951,0,-0,327.075,60.19625476,24.8072964,7.355377058,0,0,37.22791875,
60.19612499,24.80728678,60.19533376,24.7673687,15.6412747,0,-0,327.075,60.19625626,24.80729651,7.35453973,0,0,37.25589521,
60.19612499,24.80728678,60.19533651,24.76736542,15.64131988,0,-0,327.075,60.19625776,24.80729662,7.353702641,0,0,37.28474592,
